real,imag,time,IM_type,RF_type,SA_type
-25.357409636933962,0.0,0,0,0,0
-24.93612196293137,0.0,0,1,1,1
-24.486010385408488,0.0,0,2,2,2
-24.660168220309572,0.0,0,3,3,3
-24.52754412057465,0.0,0,4,4,4
-24.760955580232736,0.0,0,5,5,5
-24.77860200437052,0.0,0,6,6,6
-5.945535515791336,5.7195433915827145,0,7,7,7
-5.945535515791336,-5.7195433915827145,0,8,8,8
-10.113489565654652,0.0,0,9,9,9
-12.009440838474758,0.0,0,10,10,10
-11.927251227185195,0.0,0,11,11,11
-11.665977333718285,0.0,0,12,12,12
-11.083490504407694,0.0,0,13,13,13
-11.457852188659455,0.0,0,14,14,14
-5.468315759220578,4.796904798058407,0,15,15,15
-5.468315759220578,-4.796904798058407,0,16,16,16
-11.426533499604533,0.0,0,17,17,17
4.90547973637042,0.0,0,18,18,18
-4.607300813634528,3.0920549564312108,0,19,19,19
-4.607300813634528,-3.0920549564312108,0,20,20,20
3.974539775983368,0.0,0,21,21,21
-1.517572435178013,2.8732187337088777,0,22,22,22
-1.517572435178013,-2.8732187337088777,0,23,23,23
2.1312862403414576,0.0,0,24,24,24
-1.3851254856410629,2.011207274680631,0,25,25,25
-1.3851254856410629,-2.011207274680631,0,26,26,26
-1.3819200983138231,1.7910786447143558,0,27,27,27
-1.3819200983138231,-1.7910786447143558,0,28,28,28
-0.7890670041807443,1.0266628506262616,0,29,29,29
-0.7890670041807443,-1.0266628506262616,0,30,30,30
-0.4805233664787114,0.6887204076842768,0,31,31,31
-0.4805233664787114,-0.6887204076842768,0,32,32,32
0.03854862052934789,0.6528238746963274,0,33,33,33
0.03854862052934789,-0.6528238746963274,0,34,34,34
0.7904927190596255,0.0,0,35,35,35
0.932280089825427,0.0,0,36,36,36
0.6101311188062085,0.0,0,37,37,37
0.5806223015008293,0.0,0,38,38,38
0.5603294950655711,0.0,0,39,39,39
-0.35973121641810224,0.5023801217563351,0,40,40,40
-0.35973121641810224,-0.5023801217563351,0,41,41,41
-0.18705508881306449,0.2884564263277412,0,42,42,42
-0.18705508881306449,-0.2884564263277412,0,43,43,43
-0.4315235571446256,0.0,0,44,44,44
-0.7422200353046443,0.0,0,45,45,45
-0.3912596908018168,0.0,0,46,46,46
-0.3216674880255336,0.5896113298688322,0,47,47,47
-0.3216674880255336,-0.5896113298688322,0,48,48,48
0.035560983610467306,0.12874975191137555,0,49,49,49
0.035560983610467306,-0.12874975191137555,0,50,50,50
-0.1996337334261216,0.0,0,51,51,51
-0.1985114641182399,0.0,0,52,52,52
-0.1975960956431814,0.0,0,53,53,53
0.0828352666195543,0.0,0,54,54,54
0.06160576943487319,0.0,0,55,55,55
-0.004087458653509025,0.0,0,56,56,56
-0.0019034391070360266,0.0,0,57,57,57
0.00338795005859538,0.0,0,58,58,58
-9.999999997027352e-06,0.0,0,59,59,59
-1.0000000000327723e-05,0.0,0,60,60,60
-1.0000000009463656e-05,0.0,0,61,61,61
-0.1,0.0,0,62,62,62
-24.761818349254266,0.0,1,5,3,54
-24.8141556289394,0.0,1,2,2,18
-24.145705352139487,0.0,1,35,1,21
-24.62058685223835,0.0,1,6,6,36
-24.295147376457983,0.0,1,7,0,45
-24.469121405281953,0.0,1,23,5,51
-24.398086214671586,0.0,1,4,4,61
-5.972646980565878,5.70509359968192,1,21,7,38
-5.972646980565878,-5.70509359968192,1,20,8,24
-12.651194920072296,0.0,1,9,9,53
-11.451507379766168,0.0,1,10,10,37
-11.339349497818475,0.0,1,11,11,0
